container.title,created,deposited,published.print,doi,indexed,issn,issue,issued,page,publisher,source,subject,title,type,url,short.container.title,language
Japanese Journal of Breeding,2011-08-16,2021-03-29,1971,10.1270/jsbbs1951.21.40,2022-11-15,"0536-3683,2185-291X",1,1971,40-48,Japanese Society of Breeding,Crossref,Aerospace Engineering,Studies on the Breeding of Oil Rape (Brassica napus var. oleifera) by Means of Interspecific Crosses between B. campestris ssp. oleifera and B. oleracea : I. Interspecific Crosses with the Application of Grafting Method or the Treatment of Sugar Solution,journal-article,http://dx.doi.org/10.1270/jsbbs1951.21.40,"Ikushugaku zasshi,Jpn.J. Breed.",en
Journal of the Yamashina Institute for Ornithology,2011-06-29,2021-05-20,1973,10.3312/jyio1952.7.2_179,2022-11-12,"1883-3659,0044-0183",2,1973,179-201,Yamashina Institute for Ornithology,Crossref,NA,A comparative study on the wintering ecology of four species of Emberiza in the basin of Chikuma River,journal-article,http://dx.doi.org/10.3312/jyio1952.7.2_179,Journal of the Yamashina Institute for Ornithology,NA
The Journal of the Geological Society of Japan,2011-12-21,2021-05-20,1924,10.5575/geosoc.31.375_395,2022-04-02,"0016-7630,1349-9963",375,1924,395-414,The Geological Society of Japan,Crossref,"General Earth and Planetary Sciences,General Engineering,General Environmental Science",NA,journal-article,http://dx.doi.org/10.5575/geosoc.31.375_395,Jour. Geol. Soc. Japan,NA
Applied Entomology and Zoology,2017-09-07,2017-09-09,1973,10.1303/aez.8.220,2022-04-05,"0003-6862,1347-605X",4,1973,220-226,Japanese Society of Applied Entomology & Zoology,Crossref,Insect Science,The Selective Toxicity of Insecticides against Insect Pests of Rice and Their Natural Enemies,journal-article,http://dx.doi.org/10.1303/aez.8.220,"Appl. Entomol. Zool.,Appl. entomol. Zool",en
Bird Conservation International,2021-05-14,2022-07-08,2022-06,10.1017/s0959270921000162,2022-07-08,"0959-2709,1474-0001",2,2021-05-14,301-312,Cambridge University Press (CUP),Crossref,"Nature and Landscape Conservation,Animal Science and Zoology,Ecology",Giant Nuthatch <i>Sitta magna</i> density and habitat association in a potential stronghold in northern Thailand,journal-article,http://dx.doi.org/10.1017/s0959270921000162,Bird Conservation International,en
Invasive Plant Science and Management,2010-03-17,2020-06-03,2010-05,10.1614/ipsm-d-09-00011.1,2022-12-17,"1939-7291,1939-747X",1,2010-05,93-103,Cambridge University Press (CUP),Crossref,Plant Science,Comparative Seed and Dispersal Ecology of Three Exotic Subtropical<i>Asparagus</i>Species,journal-article,http://dx.doi.org/10.1614/ipsm-d-09-00011.1,Invasive plant sci. manag.,en
Actinomycetologica,2008-03-03,2021-05-20,1989,10.3209/saj.3_1,2022-04-03,"1881-6371,0914-5818",1,1989,1-8,The Society for Actinomycetes Japan,Crossref,NA,The use of pIJ702 for probing Streptomyces promoters and the construction of pIJ702 derivatives with promoter substitution on mel gene.,journal-article,http://dx.doi.org/10.3209/saj.3_1,Actinomycetologica,NA
Journal of The Japanese Institute of Landscape Architecture,2011-05-25,2021-05-20,2006,10.5632/jila.69.523,2022-04-03,"1348-4559,1340-8984",5,2006,523-528,Japanese Institute of Landscape Architecture,Crossref,General Medicine,Construction of Models to Predict the Breeding Density of Carrion and Jungle Crows (Corvus corone and C. macrorhynchos),journal-article,http://dx.doi.org/10.5632/jila.69.523,Journal of The Japanese Institute of Landscape Architecture,ja
Japanese Journal of Ornithology,2008-05-19,2021-05-20,1996,10.3838/jjo.45.91,2022-04-01,0913-400X,2,1996,91-99,JStage (Ornithological Society of Japan),Crossref,NA,Effects of Nesting Gray-headed Lapwings Microsarcops cinereus on the Intensity of the Artificial Nest Predation by Carrion Crows Corvus corone,journal-article,http://dx.doi.org/10.3838/jjo.45.91,Japanese Journal of Ornithology,en
Animal Conservation,2006-12-10,2021-07-07,2006-02,10.1111/j.1469-1795.2005.00006.x,2022-11-15,"1367-9430,1469-1795",1,2006-02,67-74,Wiley,Crossref,"Nature and Landscape Conservation,Ecology",Gamebird vulnerability to forest fragmentation: patch occupancy of the crested guineafowl (Guttera edouardi) in Afromontane forests,journal-article,http://dx.doi.org/10.1111/j.1469-1795.2005.00006.x,Animal Conservation,en
Journal of Experimental Biology,2003-03-06,2021-06-05,2003-04-15,10.1242/jeb.00272,2022-12-17,"1477-9145,0022-0949",8,2003-04-15,1363-1378,The Company of Biologists,Crossref,"Insect Science,Molecular Biology,Animal Science and Zoology,Aquatic Science,Physiology,Ecology, Evolution, Behavior and Systematics",How cockatiels (<i>Nymphicus hollandicus</i>) modulate pectoralis power output across flight speeds,journal-article,http://dx.doi.org/10.1242/jeb.00272,NA,en
Biology Letters,2011-04-06,2021-02-21,2011-10-23,10.1098/rsbl.2011.0115,2022-10-05,"1744-9561,1744-957X",5,2011-04-06,661-663,The Royal Society,Crossref,"General Agricultural and Biological Sciences,Agricultural and Biological Sciences (miscellaneous)",Lekking birds in a tropical forest forego sex for migration,journal-article,http://dx.doi.org/10.1098/rsbl.2011.0115,Biol. Lett.,en
Molecular Ecology Resources,2007-08-07,2021-07-06,2008-01,10.1111/j.1471-8286.2007.01929.x,2022-04-06,"1755-098X,1755-0998",1,2008-01,215-218,Wiley,Crossref,"Genetics,Ecology, Evolution, Behavior and Systematics,Biotechnology","Isolation and characterization of microsatellite markers from the white-ruffed manakin Corapipo altera (Aves, Pipridae)",journal-article,http://dx.doi.org/10.1111/j.1471-8286.2007.01929.x,Molecular Ecology Resources,en
Rivista Italiana di Ornitologia,2020-06-01,2021-04-14,NA,10.4081/rio.2019.446,2022-04-03,"2385-0833,0035-6875",2,2020-06-01,NA,PAGEPress Publications,Crossref,General Medicine,[Trophic activity of &lt;em&gt;Vulpes vulpes&lt;/em&gt; in a wetland: which effects on the reproductive biology of &lt;em&gt;Ardea purpurea&lt;/em&gt;?],journal-article,http://dx.doi.org/10.4081/rio.2019.446,Riv Ital Ornitol,NA
Forest Ecology and Management,2015-04-17,2019-08-23,2015-07,10.1016/j.foreco.2015.03.053,2022-03-29,0378-1127,NA,2015-07,92-96,Elsevier BV,Crossref,"Management, Monitoring, Policy and Law,Nature and Landscape Conservation,Forestry","Factors affecting chick mortality of hazel grouse in a temperate forest, South Korea",journal-article,http://dx.doi.org/10.1016/j.foreco.2015.03.053,Forest Ecology and Management,en
Avian Biology Research,2012-12-18,2021-05-16,2012-12,10.3184/174751912x13530894822224,2023-02-14,"1758-1559,1758-1567",4,2012-12,227-237,SAGE Publications,Crossref,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",The Woodpecker's Cavity Microenvironment: Advantageous or Restricting?,journal-article,http://dx.doi.org/10.3184/174751912x13530894822224,Avian Biology Research,en
CABI Compendium,2022-11-24,2022-11-25,2022-01-07,10.1079/cabicompendium.85643,2022-11-25,2958-3969,NA,2022-01-07,NA,CABI Publishing,Crossref,NA,Dendrocopos syriacus,journal-article,http://dx.doi.org/10.1079/cabicompendium.85643,CABI Compendium,en
Journal of Avian Medicine and Surgery,2011-07-11,2017-06-20,2011-06,10.1647/2010-012.1,2022-04-03,1082-6742,2,2011-06,126-131,Association of Avian Veterinarians (AAV),Crossref,"General Medicine,Small Animals",Bilateral Seminoma With Hepatic Metastasis in a Cockatiel (<i>Nymphicus hollandicus</i>),journal-article,http://dx.doi.org/10.1647/2010-012.1,Journal of Avian Medicine and Surgery,en
Physiological Zoology,2015-01-26,2018-04-06,1998-03,10.1086/515903,2022-07-10,0031-935X,2,1998-03,237-244,University of Chicago Press,Crossref,"Physiology (medical),Endocrinology,Animal Science and Zoology,Physiology",Development of Thermoregulation and Posthatching Growth in the Altricial Cockatiel<i>Nymphicus hollandicus</i>,journal-article,http://dx.doi.org/10.1086/515903,Physiological Zoology,en
Journal of the Royal Society of New Zealand,2010-08-13,2016-12-15,2002-03,10.1080/03014223.2002.9517682,2022-03-30,"0303-6758,1175-8899",1,2002-03,1-6,Informa UK Limited,Crossref,Multidisciplinary,"<i>Nymphicilichus perezae</i>gen. nov., sp. nov., a new feather mite (Astigmata: Pterolichidae) from the cockatiel,<i>Nymphicus hollandicus</i>(Psittaciformes: Cacatuidae)",journal-article,http://dx.doi.org/10.1080/03014223.2002.9517682,Journal of the Royal Society of New Zealand,en
Ethology,2009-12-14,2021-10-16,2010-01,10.1111/j.1439-0310.2009.01713.x,2023-01-09,"0179-1613,1439-0310",1,2010-01,59-75,Wiley,Crossref,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",The Use of Ratings and Direct Behavioural Observation to Measure Temperament Traits in Cockatiels (Nymphicus hollandicus),journal-article,http://dx.doi.org/10.1111/j.1439-0310.2009.01713.x,NA,en
Journal of Avian Medicine and Surgery,2006-07-20,2019-04-20,2005-09,10.1647/2004-018.1,2022-10-19,1082-6742,3,2005-09,234-239,Association of Avian Veterinarians (AAV),Crossref,"General Medicine,Small Animals",Ingluvial Squamous Cell Carcinoma in a Geriatric Cockatiel (Nymphicus hollandicus),journal-article,http://dx.doi.org/10.1647/2004-018.1,Journal of Avian Medicine and Surgery,en
Journal of Avian Medicine and Surgery,2006-07-21,2019-01-11,2005-03,10.1647/2004-011,2022-04-03,1082-6742,1,2005-03,14-18,Association of Avian Veterinarians (AAV),Crossref,"General Medicine,Small Animals",Endoscopic-assisted Removal of a Tracheal Seed Foreign Body in a Cockatiel (Nymphicus hollandicus),journal-article,http://dx.doi.org/10.1647/2004-011,Journal of Avian Medicine and Surgery,en
Veterinary Record,2010-10-05,2021-02-14,2008-06,10.1136/vr.162.26.859,2022-03-31,0042-4900,26,2008-06,859-861,Wiley,Crossref,"General Veterinary,General Medicine","Cystadenocarcinoma and leiomyoma in a peregrine falcon (<i>Falco peregrinus brookei</i>
)",journal-article,http://dx.doi.org/10.1136/vr.162.26.859,Veterinary Record,en
Veterinary Clinics of North America: Exotic Animal Practice,2007-01-10,2019-04-23,2006-09,10.1016/j.cvex.2006.05.025,2022-03-30,1094-9194,3,2006-09,495-502,Elsevier BV,Crossref,"General Medicine,Small Animals",Vitamin A Toxicosis in a Lorikeet Flock,journal-article,http://dx.doi.org/10.1016/j.cvex.2006.05.025,Veterinary Clinics of North America: Exotic Animal Practice,en
Journal of Avian Medicine and Surgery,2015-06-26,2019-08-27,2015-06,10.1647/2013-069,2022-08-09,"1082-6742,1938-2871",2,2015-06,114-119,Association of Avian Veterinarians (AAV),Crossref,"General Medicine,Small Animals",Cockatiel Transition From a Seed-based to a Complete Diet,journal-article,http://dx.doi.org/10.1647/2013-069,Journal of Avian Medicine and Surgery,en
Ornithological Science,2012-07-25,2022-01-22,2012-06,10.2326/osj.11.65,2022-04-04,1347-0558,1,2012-06,65-68,Ornithological Society of Japan,Crossref,Animal Science and Zoology,Sex Determination using<i>chd1</i>Genes in Cockatiel<i>Nymphicus hollandicus</i>by PCR Amplification of Fecal DNA,journal-article,http://dx.doi.org/10.2326/osj.11.65,Ornithological Science,en
CABI Compendium,2022-11-24,2022-11-24,2022-01-07,10.1079/cabicompendium.72663,2022-11-25,2958-3969,NA,2022-01-07,NA,CABI Publishing,Crossref,NA,Nymphicus hollandicus,journal-article,http://dx.doi.org/10.1079/cabicompendium.72663,CABI Compendium,en
Journal of the Mexican Chemical Society,2023-01-09,2023-01-09,NA,10.29356/jmcs.v67i1.1819,2023-01-10,"2594-0317,1870-249X",1,2023-01-09,82-93,"Sociedad Quimica de Mexico, A.C.",Crossref,General Chemistry,Alkanes and Chemical Markers Identified in the Essential Oil from Pericarp of Nanfengmiju (Citrus kinokuni Hort. ex Tanaka),journal-article,http://dx.doi.org/10.29356/jmcs.v67i1.1819,J. Mex. Chem. Soc.,NA
CABI Compendium,2022-11-25,2022-11-25,2022-01-07,10.1079/cabicompendium.83339,2022-11-25,2958-3969,NA,2022-01-07,NA,CABI Publishing,Crossref,NA,Eulacestoma nigropectus,journal-article,http://dx.doi.org/10.1079/cabicompendium.83339,CABI Compendium,en
The Bulletin of the Japanese Bird Banding Association,2015-08-19,2017-06-23,2005,10.14491/jbba.ar132,2022-04-03,"0914-4307,2187-2481",1,2005,9-15,The Japanese Bird Banding Association,Crossref,General Medicine,"Fat Score and Body Weight of Black-faced Bunting, &lt;i&gt;Emberiza spodocephala&lt;/i&gt;, in Ishikari City, Hokkaido, Japan",journal-article,http://dx.doi.org/10.14491/jbba.ar132,Bull Jpn Bird Banding Assoc,en
CABI Compendium,2022-11-24,2022-11-24,2022-01-07,10.1079/cabicompendium.81854712,2022-11-25,2958-3969,NA,2022-01-07,NA,CABI Publishing,Crossref,NA,Cepphus grylle,journal-article,http://dx.doi.org/10.1079/cabicompendium.81854712,CABI Compendium,en
CABI Compendium,2022-11-25,2022-11-25,2022-01-07,10.1079/cabicompendium.71634,2022-11-25,2958-3969,NA,2022-01-07,NA,CABI Publishing,Crossref,NA,Paroreomyza flammea (Molokai creeper),journal-article,http://dx.doi.org/10.1079/cabicompendium.71634,CABI Compendium,en
NA,2021-01-26,2021-12-15,NA,10.1101/2021.01.24.427984,2022-03-29,NA,NA,2021-01-26,NA,Cold Spring Harbor Laboratory,Crossref,NA,Long-term monitoring reveals topographical features and vegetation explain winter habitat use of an Arctic rodent,posted-content,http://dx.doi.org/10.1101/2021.01.24.427984,NA,NA
Nosotchu,2010-08-31,2021-05-20,1990,10.3995/jstroke.12.381,2022-04-05,"0912-0726,1883-1923",4,1990,381-386,Japan Stroke Society,Crossref,General Medicine,Venous stasis retinopathy and ischemic oculopathy associated with internal carotid artery occlusive disease.,journal-article,http://dx.doi.org/10.3995/jstroke.12.381,Jpn. J. Stroke,ja
Journal of the Japanese Society for Horticultural Science,2012-01-20,2022-11-04,2012,10.2503/jjshs1.81.91,2023-02-08,"1882-336X,1882-3351",1,2012,91-100,Japanese Society for Horticultural Science,Crossref,NA,Flower Colors and their Anthocyanins in Matthiola incana Cultivars (Brassicaceae),journal-article,http://dx.doi.org/10.2503/jjshs1.81.91,J. Japan. Soc. Hort. Sci.,en
Crustacean Research,2017-05-14,2017-05-14,1993,10.18353/crustacea.22.0_75,2022-12-30,"0287-3478,2189-5317",0,1993,75-81,Carcinological Society of Japan,Crossref,General Medicine,"Growth and reproduction of the spider crab, Pugettia quadridens quadridens (De Haan) (Brachyura: Majidae)",journal-article,http://dx.doi.org/10.18353/crustacea.22.0_75,Crust Res,en
Medical Entomology and Zoology,2016-08-17,2019-09-12,1998,10.7601/mez.49.309,2022-10-01,"0424-7086,2185-5609",4,1998,309-319,Japan Society of Medical Entomology and Zoology,Crossref,NA,"Mite fauna and abundance in dust collected from bedding and bedrooms in Okinawa, Japan",journal-article,http://dx.doi.org/10.7601/mez.49.309,"Jap. J. Sanit. Zool.,Med. Entomol. Zool.,Jpn. J. Sanit. Zool.",en
Journal of the Acarological Society of Japan,2005-06-23,2021-05-20,2000,10.2300/acari.9.93,2022-10-01,"0918-1067,1880-2273",2,2000,93-103,Acarological Society of Japan,Crossref,"Computer Networks and Communications,Hardware and Architecture,Software",NA,journal-article,http://dx.doi.org/10.2300/acari.9.93,J. Acarol. Soc. Jpn.,NA
Journal of Groundwater Hydrology,2015-01-26,2017-06-23,1999,10.5917/jagh1987.41.193,2022-08-13,0913-4182,3,1999,193-201,Japanese Association of Groundwater Hydrology,Crossref,NA,Measurments of Groundwater Velocity by CCD Camera in Field Observation Wells and Its Vertical Distribution,journal-article,http://dx.doi.org/10.5917/jagh1987.41.193,Journal of Groundwater Hydrology,en
Horticultural Research (Japan),2008-10-29,2022-11-04,2008,10.2503/hrj.7.505,2022-11-04,"1347-2658,1880-3571",4,2008,505-510,Japanese Society for Horticultural Science,Crossref,General Medicine,Estimation of S-haplotypes in Yamato-mana (Brassica rapa L. Oleifera Group) Grown in Different Seed-production Fields,journal-article,http://dx.doi.org/10.2503/hrj.7.505,Hort. Res. (Japan),ja
Journal of Avian Medicine and Surgery,2011-10-25,2017-06-20,2011-09,10.1647/2010-030.1,2023-02-03,1082-6742,3,2011-09,199-204,Association of Avian Veterinarians (AAV),Crossref,"General Medicine,Small Animals",Proventricular Dilatation Disease in Cockatiels (Nymphicus hollandicus) After Infection With a Genotype 2 Avian Bornavirus,journal-article,http://dx.doi.org/10.1647/2010-030.1,Journal of Avian Medicine and Surgery,en
Ornithological Science,2023-01-26,2023-01-26,2023-01-26,10.2326/osj.22.81,2023-01-27,1347-0558,1,2023-01-26,NA,Ornithological Society of Japan,Crossref,Animal Science and Zoology,Full Migration Routes of Two Little Egrets (Egretta garzetta) Display Breeding and Wintering Site Fidelity,journal-article,http://dx.doi.org/10.2326/osj.22.81,Ornithological Science,NA
Waterbirds: The International Journal of Waterbird Biology,2007-02-03,2018-04-18,2001-12,10.2307/1522081,2022-09-19,1524-4695,3,2001-12,450,JSTOR,Crossref,Animal Science and Zoology,Are Rice Fields a Suitable Foraging Habitat for Purple Herons during the Breeding Season?,journal-article,http://dx.doi.org/10.2307/1522081,Waterbirds: The International Journal of Waterbird Biology,NA
Indian Journal of Animal Research,2020-03-17,2020-03-17,NA,10.18805/ijar.b-3837,2022-04-02,"0976-0555,0367-6722",of,2020-02-24,NA,Agricultural Research Communication Center,Crossref,"General Veterinary,Animal Science and Zoology",Liver Fluke Infestation in Purple Heron Ardea purpurea,journal-article,http://dx.doi.org/10.18805/ijar.b-3837,IJAR,NA
Journal of Morphology,2003-12-05,2021-07-03,2004-01,10.1002/jmor.10172,2022-12-23,"0362-2525,1097-4687",1,2003,69-81,Wiley,Crossref,"Developmental Biology,Animal Science and Zoology",Morphogenesis of parrot jaw muscles: Understanding the development of an evolutionary novelty,journal-article,http://dx.doi.org/10.1002/jmor.10172,J. Morphol.,en
Journal of Avian Medicine and Surgery,2010-04-26,2020-06-04,2010-03,10.1647/2009-009r.1,2023-02-04,1082-6742,1,2010-03,35-45,Association of Avian Veterinarians (AAV),Crossref,"General Medicine,Small Animals",Evaluating 21-day Doxycycline and Azithromycin Treatments for Experimental Chlamydophila psittaci Infection in Cockatiels (Nymphicus hollandicus),journal-article,http://dx.doi.org/10.1647/2009-009r.1,Journal of Avian Medicine and Surgery,en
